cause,effect,status,adjustment_set,same_scc,timed_out
rpoS,ddpA,timeout,,False,True
rpoS,ddpB,timeout,,False,True
rpoS,ddpC,timeout,,False,True
rpoS,ddpD,timeout,,False,True
rpoS,ddpF,timeout,,False,True
rpoS,ddpX,timeout,,False,True
rpoS,dgcC,timeout,,False,True
rpoS,dhaK,timeout,,False,True
rpoS,dhaL,timeout,,False,True
rpoS,dhaM,timeout,,False,True
rpoS,dhaR,timeout,,False,True
rpoS,dinB,timeout,,False,True
rpoS,dkgA,timeout,,False,True
rpoS,dkgB,timeout,,False,True
rpoS,dmsD,timeout,,False,True
rpoS,dnaN,timeout,,False,True
rpoS,dps,timeout,,False,True
rpoS,ecnB,timeout,,False,True
rpoS,elaB,timeout,,False,True
rpoS,eno,timeout,,False,True
rpoS,envC,timeout,,False,True
rpoS,epd,timeout,,False,True
rpoS,evgA,timeout,,True,True
rpoS,evgS,timeout,,False,True
rpoS,fadL,timeout,,False,True
rpoS,fau,timeout,,False,True
rpoS,fbaA,timeout,,False,True
rpoS,fbaB,timeout,,False,True
rpoS,fic,timeout,,False,True
rpoS,folK,timeout,,False,True
rpoS,frdA,timeout,,False,True
rpoS,frdB,timeout,,False,True
rpoS,frdC,timeout,,False,True
rpoS,frdD,timeout,,False,True
rpoS,ftsA,timeout,,False,True
rpoS,ftsQ,timeout,,False,True
rpoS,ftsZ,timeout,,False,True
rpoS,fumC,timeout,,False,True
rpoS,gabD,timeout,,False,True
rpoS,gabP,timeout,,False,True
flhD,flgB,timeout,,False,True
flhD,flgC,timeout,,False,True
flhD,flgD,timeout,,False,True
flhD,flgE,timeout,,False,True
flhD,flgF,timeout,,False,True
rpoS,gabT,timeout,,False,True
rpoS,gadA,timeout,,False,True
rpoS,gadB,timeout,,False,True
rpoS,gadC,timeout,,False,True
rpoS,gadE,timeout,,True,True
rpoS,gadW,timeout,,True,True
rpoS,gadX,timeout,,True,True
rpoS,galE,timeout,,False,True
rpoS,galK,timeout,,False,True
rpoS,galM,timeout,,False,True
rpoS,galT,timeout,,False,True
rpoS,gapA,timeout,,False,True
rpoS,glaH,timeout,,False,True
rpoS,glgA,timeout,,False,True
rpoS,glgC,timeout,,False,True
rpoS,glgP,timeout,,False,True
rpoS,glgS,timeout,,False,True
rpoS,glk,timeout,,False,True
rpoS,glsA,timeout,,False,True
rpoS,gltB,timeout,,False,True
rpoS,gltD,timeout,,False,True
rpoS,gltF,timeout,,False,True
rpoS,gor,timeout,,False,True
rpoS,gpmA,timeout,,False,True
rpoS,gpmM,timeout,,False,True
rpoS,gyrB,timeout,,False,True
rpoS,hchA,timeout,,False,True
rpoS,hdeA,timeout,,False,True
rpoS,hdeB,timeout,,False,True
rpoS,hdeD,timeout,,False,True
rpoS,hdfR,timeout,,True,True
rpoS,hmp,timeout,,False,True
rpoS,hofM,timeout,,False,True
rpoS,hofN,timeout,,False,True
rpoS,hofO,timeout,,False,True
rpoS,hofP,timeout,,False,True
rpoS,htrE,timeout,,False,True
rpoS,hyaA,timeout,,False,True
rpoS,hyaB,timeout,,False,True
rpoS,hyaC,timeout,,False,True
rpoS,hyaD,timeout,,False,True
rpoS,hyaE,timeout,,False,True
rpoS,hyaF,timeout,,False,True
rpoS,ihfA,timeout,,True,True
rpoS,ihfB,timeout,,True,True
rpoS,ilvY,timeout,,False,True
rpoS,insC5,timeout,,False,True
rpoS,insCD5,timeout,,False,True
rpoS,insD5,timeout,,False,True
rpoS,insI1,timeout,,False,True
flhD,flgG,timeout,,False,True
flhD,flgH,timeout,,False,True
flhD,flgI,timeout,,False,True
flhD,flgJ,timeout,,False,True
flhD,flgM,timeout,,False,True
rpoS,insN,timeout,,False,True
rpoS,katE,timeout,,False,True
rpoS,kbp,timeout,,False,True
rpoS,ldcC,timeout,,False,True
rpoS,lhgD,timeout,,False,True
rpoS,lpd,timeout,,False,True
rpoS,lsrA,timeout,,False,True
rpoS,lsrB,timeout,,False,True
rpoS,lsrC,timeout,,False,True
rpoS,lsrD,timeout,,False,True
rpoS,lsrF,timeout,,False,True
rpoS,lsrG,timeout,,False,True
rpoS,luxS,timeout,,False,True
rpoS,mdtA,timeout,,False,True
rpoS,mdtB,timeout,,False,True
rpoS,mdtC,timeout,,False,True
rpoS,mdtD,timeout,,False,True
rpoS,mdtE,timeout,,False,True
rpoS,mdtF,timeout,,False,True
rpoS,metK,timeout,,False,True
rpoS,mglA,timeout,,False,True
rpoS,mglB,timeout,,False,True
rpoS,mglC,timeout,,False,True
rpoS,mlrA,timeout,,True,True
rpoS,mnmG,timeout,,False,True
rpoS,mpl,timeout,,False,True
rpoS,msyB,timeout,,False,True
rpoS,mtn,timeout,,False,True
rpoS,murP,timeout,,False,True
rpoS,murQ,timeout,,False,True
rpoS,murR,timeout,,False,True
rpoS,mutS,timeout,,False,True
rpoS,narU,timeout,,False,True
rpoS,nhaA,timeout,,False,True
rpoS,nhaR,timeout,,False,True
rpoS,ompF,timeout,,False,True
rpoS,ompN,timeout,,False,True
rpoS,osmB,timeout,,False,True
rpoS,osmC,timeout,,False,True
rpoS,osmE,timeout,,False,True
rpoS,osmF,timeout,,False,True
rpoS,osmY,timeout,,False,True
rpoS,otsA,timeout,,False,True
rpoS,otsB,timeout,,False,True
rpoS,oxyR,timeout,,True,True
rpoS,pabA,timeout,,False,True
rpoS,patA,timeout,,False,True
rpoS,patD,timeout,,False,True
rpoS,pcnB,timeout,,False,True
rpoS,pdeC,timeout,,False,True
flhD,flgN,timeout,,False,True
flhD,flhA,timeout,,False,True
flhD,flhB,timeout,,False,True
flhD,flhE,timeout,,False,True
flhD,fliA,timeout,,True,True
rpoS,pdeR,timeout,,False,True
rpoS,pdhR,timeout,,False,True
rpoS,pfkA,timeout,,False,True
rpoS,pfkB,timeout,,False,True
rpoS,pgi,timeout,,False,True
rpoS,pgk,timeout,,False,True
rpoS,phoU,timeout,,False,True
rpoS,phr,timeout,,False,True
rpoS,poxB,timeout,,False,True
rpoS,pphA,timeout,,False,True
rpoS,ppk,timeout,,False,True
rpoS,ppx,timeout,,False,True
rpoS,pqiA,timeout,,False,True
rpoS,pqiB,timeout,,False,True
rpoS,pqiC,timeout,,False,True
rpoS,proP,timeout,,False,True
rpoS,proV,timeout,,False,True
rpoS,proW,timeout,,False,True
rpoS,proX,timeout,,False,True
rpoS,pstA,timeout,,False,True
rpoS,pstB,timeout,,False,True
rpoS,pstC,timeout,,False,True
rpoS,pstS,timeout,,False,True
rpoS,puuA,timeout,,False,True
rpoS,puuB,timeout,,False,True
rpoS,puuC,timeout,,False,True
rpoS,puuD,timeout,,False,True
rpoS,puuE,timeout,,False,True
rpoS,puuP,timeout,,False,True
rpoS,puuR,timeout,,False,True
rpoS,pykA,timeout,,False,True
rpoS,pykF,timeout,,False,True
rpoS,ravA,timeout,,False,True
rpoS,recF,timeout,,False,True
rpoS,rhaR,timeout,,False,True
rpoS,rhaS,timeout,,False,True
rpoS,rpoE,timeout,,True,True
rpoS,rpoH,timeout,,True,True
rpoS,rraA,timeout,,False,True
rpoS,rsd,timeout,,False,True
rpoS,rseA,timeout,,False,True
rpoS,rseB,timeout,,False,True
rpoS,rseC,timeout,,False,True
rpoS,rseD,timeout,,False,True
rpoS,rsmG,timeout,,False,True
rpoS,rssA,timeout,,False,True
rpoS,rssB,timeout,,False,True
rpoS,setA,timeout,,False,True
rpoS,sgrT,timeout,,False,True
rpoS,sodC,timeout,,False,True
flhD,fliD,timeout,,False,True
flhD,fliE,timeout,,False,True
flhD,fliF,timeout,,False,True
flhD,fliG,timeout,,False,True
flhD,fliH,timeout,,False,True
rpoS,sohB,timeout,,False,True
rpoS,speB,timeout,,False,True
rpoS,speC,timeout,,False,True
rpoS,speG,timeout,,False,True
rpoS,sra,timeout,,False,True
rpoS,ssrS,timeout,,False,True
rpoS,sucA,timeout,,False,True
rpoS,sucB,timeout,,False,True
rpoS,sucC,timeout,,False,True
rpoS,sucD,timeout,,False,True
rpoS,talA,timeout,,False,True
rpoS,tam,timeout,,False,True
rpoS,tktB,timeout,,False,True
rpoS,tolC,timeout,,False,True
rpoS,topA,timeout,,False,True
rpoS,tpiA,timeout,,False,True
rpoS,treA,timeout,,False,True
rpoS,treF,timeout,,False,True
rpoS,uspB,timeout,,False,True
rpoS,viaA,timeout,,False,True
rpoS,wrbA,timeout,,False,True
rpoS,xapA,timeout,,False,True
rpoS,xapB,timeout,,False,True
rpoS,xthA,timeout,,False,True
rpoS,yabI,timeout,,False,True
rpoS,yadS,timeout,,False,True
rpoS,yadV,timeout,,False,True
rpoS,yafN,timeout,,False,True
rpoS,yafO,timeout,,False,True
rpoS,yafP,timeout,,False,True
rpoS,ybaT,timeout,,False,True
rpoS,ybgA,timeout,,False,True
rpoS,ybiI,timeout,,False,True
rpoS,ybjP,timeout,,False,True
rpoS,yccJ,timeout,,False,True
rpoS,ycgZ,timeout,,False,True
rpoS,yciE,timeout,,False,True
rpoS,yciF,timeout,,False,True
rpoS,yciG,timeout,,False,True
rpoS,yciT,timeout,,False,True
rpoS,yciZ,timeout,,False,True
rpoS,ydbD,timeout,,False,True
rpoS,ydbK,timeout,,False,True
rpoS,ydcS,timeout,,False,True
rpoS,ydcT,timeout,,False,True
rpoS,ydcU,timeout,,False,True
rpoS,ydcV,timeout,,False,True
rpoS,yddG,timeout,,False,True
rpoS,ydhT,timeout,,False,True
rpoS,ydhU,timeout,,False,True
acrR,marA,timeout,,False,True
acrR,marB,timeout,,False,True
acrR,marR,timeout,,False,True
acrR,mdtI,timeout,,False,True
acrR,mdtJ,timeout,,False,True
flhD,fliI,timeout,,False,True
flhD,fliJ,timeout,,False,True
flhD,fliK,timeout,,False,True
flhD,fliL,timeout,,False,True
flhD,fliM,timeout,,False,True
rpoS,ydhV,timeout,,False,True
rpoS,ydhW,timeout,,False,True
rpoS,ydhX,timeout,,False,True
rpoS,ydhY,timeout,,False,True
rpoS,yehW,timeout,,False,True
rpoS,yehX,timeout,,False,True
rpoS,yehY,timeout,,False,True
rpoS,yeiL,timeout,,False,True
rpoS,yffO,timeout,,False,True
rpoS,yffP,timeout,,False,True
rpoS,yggE,timeout,,False,True
rpoS,ygiB,timeout,,False,True
rpoS,ygiC,timeout,,False,True
rpoS,yhfG,timeout,,False,True
rpoS,yhiD,timeout,,False,True
rpoS,yhiM,timeout,,False,True
rpoS,yhjG,timeout,,False,True
rpoS,yiaG,timeout,,False,True
rpoS,yibQ,timeout,,False,True
rpoS,yihG,timeout,,False,True
rpoS,yjcH,timeout,,False,True
rpoS,ymgA,timeout,,False,True
rpoS,ymgC,timeout,,False,True
rpoS,ymiC,timeout,,False,True
rpoS,ymjE,timeout,,False,True
rpoS,ynfB,timeout,,False,True
rpoS,ynfE,timeout,,False,True
rpoS,ynfF,timeout,,False,True
rpoS,ynfG,timeout,,False,True
rpoS,ynfH,timeout,,False,True
rpoS,yqiH,timeout,,False,True
rpoS,yqiI,timeout,,False,True
rpoS,ytfK,timeout,,False,True
rpoS,znuA,timeout,,False,True
rstA,asr,timeout,,False,True
rstA,csgD,unidentifiable,,True,False
rstA,csgE,timeout,,False,True
rstA,csgF,timeout,,False,True
rstA,csgG,timeout,,False,True
rstA,narG,timeout,,False,True
rstA,narH,timeout,,False,True
rstA,narI,timeout,,False,True
rstA,narJ,timeout,,False,True
rstA,ompF,timeout,,False,True
xylR,araC,identifiable,arcA|crp|dicF|fis|rpoD,False,False
xylR,xylA,identifiable,arcA|crp|dicF|fis|rpoD,False,False
xylR,xylB,identifiable,arcA|crp|dicF|fis|rpoD,False,False
xylR,xylE,identifiable,arcA|cpxR|crp|dicF|fis|rpoD,False,False
xylR,xylF,identifiable,arcA|crp|dicF|fis|spf,False,False
xylR,xylG,identifiable,arcA|crp|dicF|fis,False,False
flhD,fliN,timeout,,False,True
flhD,fliO,timeout,,False,True
flhD,fliP,timeout,,False,True
flhD,fliQ,timeout,,False,True
flhD,fliR,timeout,,False,True
xylR,xylH,identifiable,arcA|crp|dicF|fis,False,False
xylR,xylR,unidentifiable,,True,False
argP,argO,timeout,,False,True
argP,argP,unidentifiable,,True,False
argP,asd,timeout,,False,True
argP,dapB,timeout,,False,True
argP,dapD,timeout,,False,True
argP,dnaA,unidentifiable,,True,False
argP,dnaN,timeout,,False,True
argP,gdhA,timeout,,False,True
argP,lysA,timeout,,False,True
argP,lysC,timeout,,False,True
argP,lysP,timeout,,False,True
argP,nrdA,timeout,,False,True
argP,nrdB,timeout,,False,True
argP,recF,timeout,,False,True
argP,yfaE,timeout,,False,True
dnaA,aldA,timeout,,False,True
dnaA,dnaA,unidentifiable,,True,False
dnaA,dnaN,timeout,,False,True
dnaA,guaA,timeout,,False,True
dnaA,guaB,timeout,,False,True
dnaA,idlP,timeout,,False,True
dnaA,iraD,timeout,,False,True
dnaA,nrdA,timeout,,False,True
dnaA,nrdB,timeout,,False,True
dnaA,polA,timeout,,False,True
dnaA,recF,timeout,,False,True
dnaA,recN,timeout,,False,True
dnaA,rpoH,unidentifiable,,True,False
dnaA,uvrB,timeout,,False,True
dnaA,yfaE,timeout,,False,True
dnaA,yjeV,timeout,,False,True
dnaA,ytiC,timeout,,False,True
dnaA,ytiD,timeout,,False,True
lrp,aceB,timeout,,False,True
lrp,acrZ,timeout,,False,True
lrp,adhE,timeout,,False,True
lrp,aer,timeout,,False,True
lrp,aidB,timeout,,False,True
lrp,alaA,timeout,,False,True
lrp,alaE,timeout,,False,True
lrp,alaS,timeout,,False,True
lrp,alaT,timeout,,False,True
lrp,alaU,timeout,,False,True
lrp,alaV,timeout,,False,True
lrp,amiC,timeout,,False,True
lrp,ansB,timeout,,False,True
lrp,aphA,timeout,,False,True
lrp,arcB,timeout,,False,True
flhD,fliS,timeout,,False,True
flhD,fliT,timeout,,False,True
flhD,fliZ,unidentifiable,,True,False
flhD,fruB,timeout,,False,True
flhD,glpA,timeout,,False,True
lrp,argA,timeout,,False,True
lrp,argO,timeout,,False,True
lrp,argR,timeout,,True,True
lrp,argS,timeout,,False,True
lrp,argT,timeout,,False,True
lrp,aroA,timeout,,False,True
lrp,aroG,timeout,,False,True
lrp,artI,timeout,,False,True
lrp,artP,timeout,,False,True
lrp,asnA,timeout,,False,True
lrp,asnB,timeout,,False,True
lrp,aspA,timeout,,False,True
lrp,aspC,timeout,,False,True
lrp,aspS,timeout,,False,True
lrp,astC,timeout,,False,True
lrp,atpA,timeout,,False,True
lrp,atpH,timeout,,False,True
lrp,avtA,timeout,,False,True
lrp,borD,timeout,,False,True
lrp,brnQ,timeout,,False,True
lrp,bssS,timeout,,False,True
lrp,btuE,timeout,,False,True
lrp,cadA,timeout,,False,True
lrp,cadB,timeout,,False,True
lrp,can,timeout,,False,True
lrp,cbl,timeout,,False,True
lrp,chbG,timeout,,False,True
lrp,clpP,timeout,,False,True
lrp,clpS,timeout,,False,True
lrp,cpoB,timeout,,False,True
lrp,creA,timeout,,False,True
lrp,csiE,timeout,,False,True
lrp,cycA,timeout,,False,True
lrp,cydC,timeout,,False,True
lrp,cysB,timeout,,False,True
lrp,dadA,timeout,,False,True
lrp,dadX,timeout,,False,True
lrp,deaD,timeout,,True,True
lrp,dedA,timeout,,False,True
lrp,deoB,timeout,,False,True
lrp,dgcJ,timeout,,False,True
lrp,dgcM,timeout,,False,True
lrp,dgcQ,timeout,,False,True
lrp,dgcZ,timeout,,False,True
lrp,dhaK,timeout,,False,True
lrp,dppA,timeout,,False,True
lrp,dtpA,timeout,,False,True
lrp,dtpB,timeout,,False,True
lrp,eco,timeout,,False,True
lrp,emrD,timeout,,False,True
flhD,glpB,timeout,,False,True
flhD,glpC,timeout,,False,True
flhD,gltI,timeout,,False,True
flhD,gltJ,timeout,,False,True
flhD,gltK,timeout,,False,True
lrp,eno,timeout,,False,True
lrp,eptB,timeout,,False,True
lrp,exbB,timeout,,False,True
lrp,fadI,timeout,,False,True
lrp,fadL,timeout,,False,True
lrp,fau,timeout,,False,True
lrp,fimA,timeout,,False,True
lrp,fimC,timeout,,False,True
lrp,fimD,timeout,,False,True
lrp,fimE,timeout,,False,True
lrp,fimF,timeout,,False,True
lrp,fimG,timeout,,False,True
lrp,fimH,timeout,,False,True
lrp,fimI,timeout,,False,True
lrp,fliA,timeout,,True,True
lrp,frdA,timeout,,False,True
lrp,frdB,timeout,,False,True
lrp,ftsQ,timeout,,False,True
lrp,fumA,timeout,,False,True
lrp,fxsA,timeout,,False,True
lrp,gabD,timeout,,False,True
lrp,gabP,timeout,,False,True
lrp,gabT,timeout,,False,True
lrp,gadB,timeout,,False,True
lrp,gadW,timeout,,True,True
lrp,gcvH,timeout,,False,True
lrp,gcvP,timeout,,False,True
lrp,gcvT,timeout,,False,True
lrp,gdhA,timeout,,False,True
lrp,glaH,timeout,,False,True
lrp,glcA,timeout,,False,True
lrp,glgC,timeout,,False,True
lrp,glnA,timeout,,False,True
lrp,glnH,timeout,,False,True
lrp,glnK,timeout,,False,True
lrp,glnL,timeout,,False,True
lrp,glnQ,timeout,,False,True
lrp,gltB,timeout,,False,True
lrp,gltD,timeout,,False,True
lrp,gltF,timeout,,False,True
lrp,gltP,timeout,,False,True
lrp,gltT,timeout,,False,True
lrp,gltU,timeout,,False,True
lrp,gltV,timeout,,False,True
lrp,gltW,timeout,,False,True
lrp,gpt,timeout,,False,True
lrp,groL,timeout,,False,True
lrp,groS,timeout,,False,True
lrp,hdeA,timeout,,False,True
lrp,hdeB,timeout,,False,True
flhD,gltL,timeout,,False,True
flhD,hydN,timeout,,False,True
flhD,hypF,timeout,,False,True
flhD,iclR,timeout,,False,True
flhD,mdh,timeout,,False,True
lrp,hlyE,timeout,,False,True
lrp,hpf,timeout,,False,True
lrp,hspQ,timeout,,False,True
lrp,htrE,timeout,,False,True
lrp,ibpA,timeout,,False,True
lrp,ibpB,timeout,,False,True
lrp,ileT,timeout,,False,True
lrp,ileU,timeout,,False,True
lrp,ileV,timeout,,False,True
lrp,ilvA,timeout,,False,True
lrp,ilvD,timeout,,False,True
lrp,ilvE,timeout,,False,True
lrp,ilvH,timeout,,False,True
lrp,ilvI,timeout,,False,True
lrp,ilvL,timeout,,False,True
lrp,ilvM,timeout,,False,True
lrp,ilvX,timeout,,False,True
lrp,insC5,timeout,,False,True
lrp,insH3,timeout,,False,True
lrp,intZ,timeout,,False,True
lrp,iraD,timeout,,False,True
lrp,iraP,timeout,,False,True
lrp,katE,timeout,,False,True
lrp,kbl,timeout,,False,True
lrp,ldhA,timeout,,False,True
lrp,leuA,timeout,,False,True
lrp,leuE,timeout,,False,True
lrp,leuL,timeout,,False,True
lrp,leuO,timeout,,True,True
lrp,lhgD,timeout,,False,True
lrp,lipA,timeout,,False,True
lrp,livF,timeout,,False,True
lrp,livG,timeout,,False,True
lrp,livH,timeout,,False,True
lrp,livJ,timeout,,False,True
lrp,livK,timeout,,False,True
lrp,livM,timeout,,False,True
lrp,lolA,timeout,,False,True
lrp,lolC,timeout,,False,True
lrp,lpxL,timeout,,False,True
lrp,lrhA,timeout,,True,True
lrp,lrp,unidentifiable,,True,False
lrp,lysP,timeout,,False,True
lrp,lysU,timeout,,False,True
lrp,malT,timeout,,False,True
lrp,manA,timeout,,False,True
lrp,menA,timeout,,False,True
lrp,metH,timeout,,False,True
lrp,metK,timeout,,False,True
lrp,metT,timeout,,False,True
flhD,mglA,timeout,,False,True
flhD,mglB,timeout,,False,True
flhD,mglC,timeout,,False,True
flhD,napA,timeout,,False,True
flhD,napB,timeout,,False,True
lrp,mnmA,timeout,,False,True
lrp,modA,timeout,,False,True
lrp,mqo,timeout,,False,True
lrp,msbA,timeout,,False,True
lrp,mscK,timeout,,False,True
lrp,mscS,timeout,,False,True
lrp,mtr,timeout,,False,True
lrp,mutY,timeout,,False,True
lrp,nac,timeout,,True,True
lrp,napF,timeout,,False,True
lrp,nuoA,timeout,,False,True
lrp,nusB,timeout,,False,True
lrp,ompC,timeout,,False,True
lrp,ompT,timeout,,False,True
lrp,oppA,timeout,,False,True
lrp,oppB,timeout,,False,True
lrp,oppC,timeout,,False,True
lrp,oppD,timeout,,False,True
lrp,oppF,timeout,,False,True
lrp,osmC,timeout,,False,True
lrp,osmY,timeout,,False,True
lrp,pabB,timeout,,False,True
lrp,pal,timeout,,False,True
lrp,panZ,timeout,,False,True
lrp,patA,timeout,,False,True
lrp,pepD,timeout,,False,True
lrp,pgl,timeout,,False,True
lrp,phoA,timeout,,False,True
lrp,phoH,timeout,,False,True
lrp,pncB,timeout,,False,True
lrp,pntA,timeout,,False,True
lrp,polA,timeout,,False,True
lrp,potF,timeout,,False,True
lrp,ppk,timeout,,False,True
lrp,ppsA,timeout,,False,True
lrp,ppx,timeout,,False,True
lrp,prlF,timeout,,False,True
lrp,proP,timeout,,False,True
lrp,pspG,timeout,,False,True
lrp,ptsN,timeout,,False,True
lrp,purM,timeout,,False,True
lrp,purT,timeout,,False,True
lrp,pyrI,timeout,,False,True
lrp,qseB,timeout,,True,True
lrp,radD,timeout,,False,True
lrp,rdcA,timeout,,False,True
lrp,relA,timeout,,False,True
lrp,rhtB,timeout,,False,True
lrp,ribE,timeout,,False,True
lrp,ridA,timeout,,False,True
flhD,napC,timeout,,False,True
flhD,napD,timeout,,False,True
flhD,napF,timeout,,False,True
flhD,napG,timeout,,False,True
flhD,napH,timeout,,False,True
lrp,rlmE,timeout,,False,True
lrp,rnr,timeout,,False,True
lrp,rpiA,timeout,,False,True
lrp,rpiB,timeout,,False,True
lrp,rplF,timeout,,False,True
lrp,rplR,timeout,,False,True
lrp,rpoN,timeout,,True,True
lrp,rpsH,timeout,,False,True
lrp,rrfA,timeout,,False,True
lrp,rrfB,timeout,,False,True
lrp,rrfC,timeout,,False,True
lrp,rrfD,timeout,,False,True
lrp,rrfE,timeout,,False,True
lrp,rrfF,timeout,,False,True
lrp,rrfG,timeout,,False,True
lrp,rrfH,timeout,,False,True
lrp,rrlA,timeout,,False,True
lrp,rrlB,timeout,,False,True
lrp,rrlC,timeout,,False,True
lrp,rrlD,timeout,,False,True
lrp,rrlE,timeout,,False,True
lrp,rrlG,timeout,,False,True
lrp,rrlH,timeout,,False,True
lrp,rrsA,timeout,,False,True
lrp,rrsB,timeout,,False,True
lrp,rrsC,timeout,,False,True
lrp,rrsD,timeout,,False,True
lrp,rrsE,timeout,,False,True
lrp,rrsG,timeout,,False,True
lrp,rrsH,timeout,,False,True
lrp,rsd,timeout,,False,True
lrp,rseA,timeout,,False,True
lrp,sad,timeout,,False,True
lrp,sdaA,timeout,,False,True
lrp,sdaC,timeout,,False,True
lrp,serA,timeout,,False,True
lrp,serB,timeout,,False,True
lrp,serC,timeout,,False,True
lrp,serS,timeout,,False,True
lrp,slyA,timeout,,True,True
lrp,slyX,timeout,,False,True
lrp,soxS,timeout,,True,True
lrp,ssrS,timeout,,False,True
lrp,sstT,timeout,,False,True
lrp,sthA,timeout,,False,True
lrp,stpA,timeout,,True,True
lrp,sulA,timeout,,False,True
lrp,tdh,timeout,,False,True
lrp,thiC,timeout,,False,True
lrp,thrL,timeout,,False,True
flhD,nfrB,timeout,,False,True
flhD,nrfA,timeout,,False,True
flhD,nrfB,timeout,,False,True
flhD,nrfC,timeout,,False,True
flhD,nrfD,timeout,,False,True
lrp,thrV,timeout,,False,True
lrp,topA,timeout,,False,True
lrp,treA,timeout,,False,True
lrp,trhO,timeout,,False,True
lrp,trxB,timeout,,False,True
lrp,tsuA,timeout,,False,True
lrp,tyrP,timeout,,False,True
lrp,tyrR,timeout,,False,True
lrp,ubiA,timeout,,False,True
lrp,upp,timeout,,False,True
lrp,uspE,timeout,,False,True
lrp,wecB,timeout,,False,True
lrp,yaaX,timeout,,False,True
lrp,yabQ,timeout,,False,True
lrp,yacL,timeout,,False,True
lrp,yaeQ,timeout,,False,True
lrp,yagU,timeout,,False,True
lrp,yaiY,timeout,,False,True
lrp,ybdF,timeout,,False,True
lrp,ybdG,timeout,,False,True
lrp,ybdL,timeout,,False,True
lrp,ybeX,timeout,,False,True
lrp,ybgA,timeout,,False,True
lrp,ybgS,timeout,,False,True
lrp,ybhQ,timeout,,False,True
lrp,ybiI,timeout,,False,True
lrp,ybiJ,timeout,,False,True
lrp,ybiO,timeout,,False,True
lrp,ybiT,timeout,,False,True
lrp,ybjN,timeout,,False,True
lrp,ybjS,timeout,,False,True
lrp,ybjX,timeout,,False,True
lrp,ycaM,timeout,,False,True
lrp,yceB,timeout,,False,True
lrp,ycfJ,timeout,,False,True
lrp,ycgB,timeout,,False,True
lrp,ychE,timeout,,False,True
lrp,yciN,timeout,,False,True
lrp,yciT,timeout,,False,True
lrp,yciZ,timeout,,False,True
lrp,ydcK,timeout,,False,True
lrp,ydcL,timeout,,False,True
lrp,ydeE,timeout,,False,True
lrp,ydeN,timeout,,False,True
lrp,ydgH,timeout,,False,True
lrp,ydhQ,timeout,,False,True
lrp,yeaE,timeout,,False,True
lrp,yeaG,timeout,,False,True
lrp,yebF,timeout,,False,True
lrp,yehL,timeout,,False,True
flhD,nrfE,timeout,,False,True
flhD,nrfF,timeout,,False,True
flhD,nrfG,timeout,,False,True
flhD,pdeH,timeout,,False,True
flhD,pfkA,timeout,,False,True
lrp,yeiL,timeout,,False,True
lrp,yfaP,timeout,,False,True
lrp,yfcC,timeout,,False,True
lrp,yfcZ,timeout,,False,True
lrp,yfiB,timeout,,False,True
lrp,ygiV,timeout,,False,True
lrp,ygiW,timeout,,False,True
lrp,yhbY,timeout,,False,True
lrp,yhcN,timeout,,False,True
lrp,yhdN,timeout,,False,True
lrp,yhdV,timeout,,False,True
lrp,yhhA,timeout,,False,True
lrp,yhhW,timeout,,False,True
lrp,yhiD,timeout,,False,True
lrp,yhiM,timeout,,False,True
lrp,yhjE,timeout,,False,True
lrp,yhjJ,timeout,,False,True
lrp,yhjR,timeout,,False,True
lrp,yiaG,timeout,,False,True
lrp,yibL,timeout,,False,True
lrp,yibT,timeout,,False,True
lrp,yicH,timeout,,False,True
lrp,yiiM,timeout,,False,True
lrp,yjbJ,timeout,,False,True
lrp,yjbQ,timeout,,False,True
lrp,yjbR,timeout,,False,True
lrp,yjeH,timeout,,False,True
lrp,yjeM,timeout,,False,True
lrp,yjfP,timeout,,False,True
lrp,yjiC,timeout,,False,True
lrp,yjiL,timeout,,False,True
lrp,ykgE,timeout,,False,True
lrp,ynjH,timeout,,False,True
lrp,yoaH,timeout,,False,True
lrp,yodC,timeout,,False,True
lrp,yojI,timeout,,False,True
lrp,yqeF,timeout,,False,True
lrp,yqeG,timeout,,False,True
lrp,ytfB,timeout,,False,True
lrp,ytfJ,timeout,,False,True
lrp,ytfK,timeout,,False,True
lrp,ytjB,timeout,,False,True
lrp,yzgL,timeout,,False,True
lrp,zipA,timeout,,False,True
lrp,zitB,timeout,,False,True
lrp,zntR,timeout,,False,True
pnp,pnp,unidentifiable,,True,False
rpsO,rpsO,unidentifiable,,True,False
stpA,bglB,timeout,,False,True
stpA,bglF,timeout,,False,True
flhD,ppdA,timeout,,False,True
flhD,ppdB,timeout,,False,True
flhD,ppdC,timeout,,False,True
flhD,ptsH,timeout,,False,True
flhD,recC,timeout,,False,True
stpA,bglG,timeout,,False,True
stpA,cas1,timeout,,False,True
stpA,cas2,timeout,,False,True
stpA,casA,timeout,,False,True
stpA,casB,timeout,,False,True
stpA,casC,timeout,,False,True
stpA,casD,timeout,,False,True
stpA,casE,timeout,,False,True
stpA,fau,timeout,,False,True
stpA,leuO,unidentifiable,,True,False
stpA,malE,timeout,,False,True
stpA,malF,timeout,,False,True
stpA,malG,timeout,,False,True
stpA,ssrS,timeout,,False,True
stpA,stpA,unidentifiable,,True,False
arsR,arsB,identifiable,rpoD,False,False
arsR,arsC,identifiable,rpoD,False,False
arsR,arsR,unidentifiable,,True,False
